i = 0   Syst = 0.180852
i = 1   Syst = -0.0149759
i = 2   Syst = 0.000979711
i = 3   Syst = -0.0146713
i = 0   Syst = 0.179529
i = 1   Syst = -0.0144863
i = 2   Syst = 0.00195131
i = 3   Syst = -0.0121869
i = 0   Syst = 0.1623
i = 1   Syst = 0.0510722
i = 2   Syst = -0.0484966
i = 3   Syst = -0.0174579
i = 0   Syst = 0.122794
i = 1   Syst = 0.00143699
i = 2   Syst = -0.00980084
i = 3   Syst = -0.0109867
i = 0   Syst = 0.346604
i = 1   Syst = 0.00288117
i = 2   Syst = -0.02552
i = 3   Syst = -0.0411608
i = 0   Syst = -0.0011634
i = 1   Syst = 0.00379675
i = 2   Syst = 0.0443102
i = 3   Syst = 0.0670054
i = 0   Syst = 0.0463853
i = 1   Syst = -0.0230741
i = 2   Syst = 0.00833356
i = 3   Syst = 0.104246
i = 0   Syst = 0
i = 1   Syst = 0
i = 2   Syst = 0
i = 3   Syst = 0
i = 0   Syst = 0.0405886
i = 1   Syst = 0.14925
i = 2   Syst = 0.029137
i = 3   Syst = -0.0165247
i = 0   Syst = 0.180852
i = 1   Syst = -0.0149759
i = 2   Syst = 0.000979711
i = 3   Syst = -0.0146713
i = 0   Syst = 0.179529
i = 1   Syst = -0.0144863
i = 2   Syst = 0.00195131
i = 3   Syst = -0.0121869
i = 0   Syst = 0.1623
i = 1   Syst = 0.0510722
i = 2   Syst = -0.0484966
i = 3   Syst = -0.0174579
i = 0   Syst = 0.122794
i = 1   Syst = 0.00143699
i = 2   Syst = -0.00980084
i = 3   Syst = -0.0109867
i = 0   Syst = 0.346604
i = 1   Syst = 0.00288117
i = 2   Syst = -0.02552
i = 3   Syst = -0.0411608
i = 0   Syst = -0.0011634
i = 1   Syst = 0.00379675
i = 2   Syst = 0.0443102
i = 3   Syst = 0.0670054
i = 0   Syst = 0.0463853
i = 1   Syst = -0.0230741
i = 2   Syst = 0.00833356
i = 3   Syst = 0.104246
