y Weight   -0.134481
y Weight   0.891769
y Weight   -0.134481
y Weight   0.90708
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.05665
y Weight   0.669584
y Weight   0.818166
y Weight   0.82854
y Weight   1.07141
y Weight   -0.134481
y Weight   1.07106
y Weight   1.0485
y Weight   1.07103
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.07332
y Weight   1.06763
y Weight   1.06904
y Weight   1.05049
y Weight   1.07331
y Weight   1.02971
y Weight   -0.134481
y Weight   1.06255
y Weight   1.05492
y Weight   -0.134481
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.06747
y Weight   0.686369
y Weight   0.799291
y Weight   1.07362
y Weight   0.806784
y Weight   1.05879
y Weight   0.362835
y Weight   -0.134481
y Weight   0.682328
y Weight   1.07186
y Weight   1.0737
y Weight   0.546274
y Weight   1.05056
y Weight   -0.134481
y Weight   1.07092
y Weight   1.0551
y Weight   -0.106334
y Weight   1.06687
y Weight   1.07148
y Weight   0.856007
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.05758
y Weight   -0.134481
y Weight   -0.134481
y Weight   -0.134481
y Weight   -0.134481
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.05742
y Weight   -0.117411
y Weight   0.0191806
y Weight   -0.134481
y Weight   -0.134481
y Weight   0.383541
y Weight   1.06962
y Weight   1.0723
y Weight   0.681361
y Weight   0.922036
y Weight   1.0737
y Weight   -0.134481
y Weight   1.07353
y Weight   1.06183
y Weight   -0.134481
y Weight   -0.0960749
y Weight   1.07248
y Weight   -0.134166
y Weight   -0.134481
y Weight   0.736792
y Weight   0.352452
y Weight   1.07108
y Weight   -0.134481
y Weight   1.0518
y Weight   1.07367
y Weight   -0.134481
y Weight   1.07147
y Weight   1.07326
y Weight   0.911612
y Weight   1.06455
y Weight   -0.134481
y Weight   1.06323
y Weight   -0.134481
y Weight   0.802294
y Weight   1.06763
y Weight   -0.073589
y Weight   1.06816
y Weight   -0.134481
y Weight   1.06946
y Weight   0.769014
y Weight   -0.134481
y Weight   1.06955
y Weight   1.07371
y Weight   1.05649
y Weight   1.07368
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.06518
y Weight   -0.134481
y Weight   1.05121
y Weight   -0.134481
y Weight   1.07171
y Weight   1.05221
y Weight   0.612529
y Weight   1.06857
y Weight   -0.134481
y Weight   0.976532
y Weight   -0.128987
y Weight   1.0569
y Weight   1.06591
y Weight   1.04968
y Weight   1.02629
y Weight   1.07274
y Weight   1.07206
y Weight   0.986252
y Weight   -0.134481
y Weight   -0.134481
y Weight   1.06644
y Weight   1.07316
y Weight   -0.12669
y Weight   -0.134481
y Weight   1.0704
y Weight   1.06699
y Weight   -0.113922
y Weight   0.984437
y Weight   -0.133965
y Weight   -0.134395
y Weight   1.03077
y Weight   1.07348
y Weight   1.01214
y Weight   -0.133238
y Weight   1.07352
y Weight   -0.134481
y Weight   0.970097
y Weight   -0.134481
y Weight   1.06512
y Weight   1.05862
y Weight   1.06095
y Weight   1.07224
y Weight   1.07211
y Weight   -0.134479
y Weight   -0.134481
y Weight   1.07362
y Weight   -0.134481
y Weight   0.466118
y Weight   -0.134481
y Weight   1.03706
y Weight   -0.134481
y Weight   0.737131
y Weight   -0.134481
y Weight   1.06573
y Weight   -0.132556
y Weight   1.05304
y Weight   -0.134481
y Weight   -0.134481
y Weight   0.894238
